word,count,tf
board,516,0.012703101920236336
financial,455,0.01120137863121615
wolters,424,0.010438207779419005
kluwer,424,0.010438207779419005
tax,345,0.008493353028064993
company,340,0.008370260955194485
note,321,0.007902511078286559
group,309,0.007607090103397341
annual,302,0.0074347612013786315
report,300,0.007385524372230428
cash,291,0.007163958641063515
assets,288,0.0070901033973412115
million,287,0.00706548498276711
shares,281,0.0069177744953225016
executive,257,0.006326932545544067
supervisory,237,0.005834564254062038
value,233,0.005736090595765633
profit,225,0.005539143279172821
total,219,0.005391432791728212
statements,209,0.0051452486459871985
operating,202,0.0049729197439684885
risk,199,0.004899064500246184
adjusted,196,0.00482520925652388
management,192,0.004726735598227474
year,189,0.00465288035450517
net,184,0.0045297882816346625
revenues,180,0.004431314623338257
liabilities,171,0.004209748892171344
december,162,0.003988183161004431
business,153,0.0037666174298375183
corporate,151,0.0037173806006893157
income,150,0.003692762186115214
audit,149,0.0036681437715411127
consolidated,145,0.003569670113244707
share,138,0.003397341211225997
performance,133,0.0032742491383554897
loss,131,0.003225012309207287
recognized,130,0.003200393894633186
fair,128,0.003151157065484983
information,128,0.003151157065484983
based,127,0.0031265386509108815
costs,124,0.003052683407188577
accounting,122,0.003003446578040374
plan,121,0.002978828163466273
capital,117,0.002880354505169867
results,114,0.002806499261447563
rate,114,0.002806499261447563
services,110,0.0027080256031511572
governance,109,0.0026834071885770555
plans,108,0.002658788774002954
legal,107,0.002634170359428853
risks,104,0.0025603151157065486
interest,102,0.0025110782865583456
growth,101,0.0024864598719842443
us,101,0.0024864598719842443
shareholders,100,0.002461841457410143
number,100,0.002461841457410143
general,99,0.0024372230428360412
current,97,0.0023879862136878386
employees,96,0.002363367799113737
remuneration,95,0.0023387493845396356
members,95,0.0023387493845396356
notes,93,0.002289512555391433
longterm,91,0.00224027572624323
impact,91,0.00224027572624323
including,90,0.0022156573116691287
compliance,90,0.0022156573116691287
period,90,0.0022156573116691287
new,89,0.002191038897095027
acquired,88,0.0021664204825209256
deferred,86,0.0021171836533727226
per,85,0.0020925652387986213
